Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
96f62227a81638d9,Game Data Analyst,G5 Entertainment,0.0,0,Remote,True,N/A,,,,2025-09-05,30+ days ago,"SQL, Predictive analytics, Financial analysis, IT, R, A/B testing, Key Performance Indicators, Database software proficiency, Python, Hypothesis testing, Statistics","We are currently strengthening our team and looking for a Game Data Analyst who will analyze key metrics, optimize game balance, and improve monetization.",https://www.indeed.com/viewjob?jk=96f62227a81638d9
4c192c9417909d12,AI Software Developer (EdTech & SaaS Focus),Creative Design Group Inc.,0.0,0,Remote,True,110000 - 130000 (YEARLY),110000.0,130000.0,,2026-01-13,12 days ago,"Human-centered design, Cloud-based systems, SaaS, Machine learning, Cross-functional collaboration, Entrepreneurship, Full-stack development, Web development, Integration testing, Natural language processing, Sentiment analytics, Mobile application development, US work authorization, System architecture design, Cross-functional communication, Web applications, Mobile product development, Communication skills, Scalability, Predictive analytics, Quality assurance within IT, Mobile applications, LMS, Bachelor's degree, AI, Computer Science, Real-time data processing implementation, User acceptance testing, Learning technology, System design, Scalable systems, New product development, GitHub, Business intelligence","Location:* Remote (U.S. Based Only, Pacific Time).  Reports to:* Director of Operations.  We are seeking a visionary and hands-on AI Software Developer to…",https://www.indeed.com/viewjob?jk=4c192c9417909d12
cb7247bb017472bb,Associate Software Engineer-Python and Big Data,Cotiviti,3.3,647,Remote,True,75000 - 95000 (YEARLY),75000.0,95000.0,,2026-01-23,2 days ago,"Data structures, Data governance, Big data systems, Git, Software documentation, Data transformation, Prompt engineering, Stakeholder management, RESTful API, Machine learning/AI-based analysis, Cross-functional communication, Business requirements, Version control, JSON, Master's degree, Collaborate with healthcare professionals, Data analytics, Bachelor's degree, Python, AI, Computer Science, SQL, HIPAA, Software Engineering, Data validation, New product development, Stakeholder engagement, Database software proficiency, Generative AI",Peer review software changes by other developers.  Cotiviti is a leading solutions and analytics company that leverages unparalleled clinical and financial…,https://www.indeed.com/viewjob?jk=cb7247bb017472bb
b2ef3ebceb4edea9,Software Engineer,Primordial Labs,0.0,0,"New Haven, CT 06510",True,100000 - 160000 (YEARLY),100000.0,160000.0,,2025-09-29,20 days ago,"Product development projects, Algorithm design, Data structures, Multithreading, Scalability, Natural language processing, Sensors, Embedded software, Prototypes, Research & development, Embedded systems, Robotic systems, Scalable systems, System design, C++, Performance tuning, Python, Prototype creation","Systems Integration: Integrate developer software with robotic systems, sensors, and other hardware.  We’re a distributed team of engineers, operators, and…",https://www.indeed.com/viewjob?jk=b2ef3ebceb4edea9
90c8247da799e50c,Machine Learning Engineer (AI Platform Lead),Artera,3.7,3,Remote,True,180000 - 220000 (YEARLY),180000.0,220000.0,,2026-01-22,4 days ago,"Scalability, Terraform, Docker, Software development, Distributed computing, AWS, Machine learning frameworks, Model training, Developing data pipelines, Machine learning libraries, Scalable systems, TensorFlow, PyTorch, Software deployment, Cloud infrastructure implementation, AI, Model deployment","You’ll work closely with AI model developers, fellow machine learning engineers, and our platform engineering team.",https://www.indeed.com/viewjob?jk=90c8247da799e50c
130fe80b6becde8f,US Tech - Backend Developer,PRICE WATERHOUSE COOPERS,3.9,10222,"Boston, MA",True,55000 - 187000 (YEARLY),55000.0,187000.0,,2026-01-22,2 days ago,"Statistical modeling, Cross-functional collaboration, Decision making, Data transformation, Client relationship development, Model deployment, Machine learning/AI-based analysis, Data visualization projects, UI development, Customer relationship building, Cross-functional communication, Scalability, Predictive analytics, Team development, Data visualization, MLOps, Mentoring, Bachelor's degree, Python, AI, Developing and maintaining backend systems, Statistics, Data-driven decision making, Generative AI","At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for…",https://www.indeed.com/viewjob?jk=130fe80b6becde8f
29c8f588f5ac7664,Data Scientist L6 - Games Portfolio,Netflix,3.9,838,Remote,True,491000 - 775000 (YEARLY),491000.0,775000.0,,2025-11-12,30+ days ago,"Statistical modeling, Distributed computing, Cross-functional collaboration, Economics, Forecasting, Model deployment, Mathematics, Deep learning, System architecture design, Host/hostess experience, Strategic management, Cross-functional communication, Research, Team management, Scalability, Team development, MLOps, Mentoring, Developing data pipelines, Statistical analysis, Python, Resource allocation, AI, Computer Science, Statistics, Scalable systems, Project leadership, Leadership, Generative AI","Data Science and Engineering (‘DSE’) at Netflix is aimed at using data, analytics, causal inference, machine learning (ML), and sciences to improve various…",https://www.indeed.com/viewjob?jk=29c8f588f5ac7664
6e1452e2176099c1,Distributed Systems Engineer (L4) - Cloud Engineering,Netflix,3.9,838,Remote,True,225000 - 371700 (YEARLY),225000.0,371700.0,,2024-07-26,30+ days ago,"Managing IT infrastructure, Cloud-based systems, Scalability, Software development, Distributed computing, Java, Cross-functional collaboration, Go, Implementing APIs, Network security, Scalable systems, Host/hostess experience, C++, IPv6, Cross-functional communication, Network engineering, Python","In addition, we offer solutions for a Network telemetry software stack, encompassing features such as enhanced flow logs to enable the rapid triaging of…",https://www.indeed.com/viewjob?jk=6e1452e2176099c1
cc8fa27424392a32,Senior Backend Engineer,Oura,0.0,0,Remote,True,139000 - 203000 (YEARLY),139000.0,203000.0,,2025-12-04,30+ days ago,"Cloud-based systems, High availability, AWS, Cross-functional collaboration, Software documentation, Entrepreneurship, Information security compliance, PCI, Model training, Compliance audits & assessments, Cross-functional communication, Taxonomy, Database design, Release management, Scalability, Regulatory compliance, Developing data pipelines, High availability architecture, Python, Web services, Developing and maintaining backend systems, Scalable systems, Solution architecture design, Design patterns","Squads take full ownership of their code and handle everything from concepting, design and implementation to release, maintenance and bug fixes.",https://www.indeed.com/viewjob?jk=cc8fa27424392a32
c29476402d9f9998,"Sr. Software Engineer, Semantic Modeling and Developer Tools, SDMF Core (Remote)",CrowdStrike,3.8,54,Remote,True,140000 - 215000 (YEARLY),140000.0,215000.0,,2025-09-02,30+ days ago,"Cloud-based systems, Unit testing, Distributed computing, Cross-functional collaboration, APIs, Integration testing, Data model design, Algorithms, Multilingual, Semantic Web, System architecture design, Rust (programming language), Haskell, Computer science, OCaml, Distributed systems, Go, Erlang, Data modeling projects, Metadata, Python, Data transformation pipeline development, TypeScript, JavaScript, GitLab, Graph databases, Software coding, Ontology, Software design","Experience with compiler implementation, data-model verification, and developer tooling.  Collaborate with other teams on cross-functional design of developer-…",https://www.indeed.com/viewjob?jk=c29476402d9f9998
f75fad9d7bbee5f1,"Principal Engineer, Developer Productivity",General Motors,4.0,11115,Remote,True,280000 - 385000 (YEARLY),280000.0,385000.0,,2025-10-24,30+ days ago,"Distributed computing, Prometheus, Azure, AWS, SSH, ROI, Systems engineering, Google Cloud Platform, Open source contribution, Grafana, Rust (programming language), Computer science, Team management, Team development, Docker, Developer tools, Sensors, Go, Mentoring, Bachelor's degree, Python, Growing experience, Computer Science, Terraform, Node.js, System design, UNIX, Scalable systems, Software coding, Software design",This engineer will start delivering impact through observability frameworks and will evolve depending on business needs but they will be expected to identify…,https://www.indeed.com/viewjob?jk=f75fad9d7bbee5f1
d13b06d1113de40c,Senior Python Developer,OMBU,0.0,0,"Portland, OR",True,N/A,,,Part-time,2020-06-19,30+ days ago,"Open source contribution, Scalability, Django, Application design, Java, JavaScript, Test-driven development, Go, Mentoring, Scalable systems, Solution architecture design, GitHub, Web applications, Business requirements, Technical solutions implementation, Project leadership, Team management","Experience as a development team lead, including code reviews and developer mentorship.  This is a remote (work from home) position, and we will consider a…",https://www.indeed.com/viewjob?jk=d13b06d1113de40c
f6538dbf327d3728,Machine Learning Engineer (AI Platform),Artera,3.7,3,Remote,True,140000 - 180000 (YEARLY),140000.0,180000.0,,2025-07-28,30+ days ago,"Managing IT infrastructure, Scalability, Docker, Software development, Distributed computing, Terraform, AWS, Machine learning frameworks, Model training, Developing data pipelines, Machine learning libraries, Scalable systems, TensorFlow, PyTorch, Software deployment, Cloud infrastructure implementation, AI, Model deployment","You’ll work closely with AI model developers, fellow machine learning engineers, and our platform engineering team.",https://www.indeed.com/viewjob?jk=f6538dbf327d3728
8848158e2966ab99,Machine Learning Engineer III,Guidewire Software,3.7,92,Remote,True,128000 - 192000 (YEARLY),128000.0,192000.0,,2025-12-01,30+ days ago,"Automating deployment processes, Azure, AWS, Cross-functional collaboration, Continuous integration, Machine learning libraries, PyTorch, Engineering, Google Cloud Platform, Model deployment, Machine learning frameworks, Model training, Improving operational efficiency, Cross-functional communication, Application deployment, Communication skills, Scalability, Team development, Docker, MLOps, Mentoring, New product launch experience, Bachelor's degree, IT experience within insurance industry, Data transformation pipeline development, AI, Computer Science, Agile software development, TensorFlow, Scalable systems, Generative AI","Product Strategy/Full time/Remote.  This role is critical to designing, testing, and building infrastructure for Guidewire’s AI and ML models, creating data…",https://www.indeed.com/viewjob?jk=8848158e2966ab99
77073b4ffb515a06,Sr Machine Learning Engineer -AI/ML- US Remote,Amgen,4.0,1855,"Jacksonville, FL",True,164029 - 209103 (YEARLY),164029.0,209103.0,,2026-01-07,18 days ago,"AWS Certified Machine Learning – Specialty, SaaS, Data Science, Azure, Data analysis skills, Microservices, RNN, Full-stack development, Google Cloud Platform, Model deployment, Prompt engineering, Stakeholder management, RESTful API, Data encryption, Amazon SageMaker, Analysis skills, IT, UI, Machine learning frameworks, Prototypes, Model training, gRPC, Benchmarking, Key Performance Indicators, Performance tuning, Unsupervised learning, Computer science, Communication skills, CNN, Scalability, Docker, MLOps, Master's degree, Biotechnology, Developing data pipelines, SDKs, Bachelor's degree, Python, Regression analysis, Enterprise software, AI, Computer Science, Dimensionality reduction, GitHub Actions, Java, Public speaking, Agile software development, SAFe, Supervised learning, Scalable systems, Quantization, Stakeholder engagement, Prototype creation, Clustering, Generative AI","Acting as a “player-coach,” you will establish platform strategy, define technical standards, and partner with DevOps, Security, Compliance and Product teams to…",https://www.indeed.com/viewjob?jk=77073b4ffb515a06
d0c65033b1c36e65,Senior Python Software Developer,Tateeda,5.0,5,Remote,True,N/A,,,,2024-12-23,30+ days ago,"Azure, AWS, Git, Continuous integration, English, HTML, Machine learning libraries, Microservices, PyTorch, Engineering, Google Cloud Platform, NumPy, Pandas, Machine learning frameworks, MongoDB, Version control, Computer science, CSS, Django, Docker, Implementing APIs, SQL databases, Bachelor's degree, Flask, Debugging, Computer Science, JavaScript, Agile software development, TensorFlow, Front-end development, PostgreSQL, MySQL","Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent experience).  5+ years of Python development experience in a professional…",https://www.indeed.com/viewjob?jk=d0c65033b1c36e65
3752baed205b9084,AI Developer,Koloxo West Africa,0.0,0,Remote,True,250000 - 400000 (YEARLY),250000.0,400000.0,Contract,2026-01-15,10 days ago,"Azure, AWS, Data analysis skills, Software documentation, Databases, Google Cloud Platform, APIs, Model deployment, AI chatbots, Analysis skills, Natural language processing, Machine learning frameworks, Model training, Application deployment, Scalability, AI models, Bachelor's degree, Python, Automation, Scalable systems, Application development, Computer vision","Collaborate with developers and project managers.  We are seeking an experienced AI Developer to design, develop, and maintain intelligent systems and data-…",https://www.indeed.com/viewjob?jk=3752baed205b9084
df162a76c7ab9a9d,Lead Full Stack Developer,Raytheon Technologies Corporate Headquarters,3.9,5258,"Raleigh, NC",True,107500 - 204500 (YEARLY),107500.0,204500.0,,2026-01-13,12 days ago,"Unit testing, Jira, Cross-functional collaboration, HTML, Software documentation, Systems & applications support, Stakeholder management, C#, Application design, Requirements analysis, NoSQL, Cross-functional communication, Business requirements, Task prioritization, Version control, Team management, Scalability, Team development, CSS, Mentoring, Quality assurance within IT, Python, Developing technical user guides, JavaScript frameworks, Developing and maintaining backend systems, SQL, Java, Agile software development, Node.js, SAFe, Confluence, Scalable systems, GitHub, Database software proficiency, Project stakeholder communication","This job requires a U.S. Person.  1324b(a)(3). U.S. citizens, U.S. nationals, U.S. permanent residents, or individuals granted refugee or asylee status in the…",https://www.indeed.com/viewjob?jk=df162a76c7ab9a9d
d0417d9d03a43840,"Senior Software Engineer - Developer Tools, Poe (Remote)",Quora,3.6,7,"Austin, TX",True,172279 - 261909 (YEARLY),172279.0,261909.0,,2025-12-05,30+ days ago,"Open source contribution, Software architecture, GraphQL, Bootcamp, Next.js, Full-stack development, Engineering, Web applications, Python, Software deployment, Computer Science",Contribute to building and maintaining reusable components used by developers.  Collaborate closely with product teams to identify pain points and understand…,https://www.indeed.com/viewjob?jk=d0417d9d03a43840
9bcb399952ec6618,"Senior Full Stack Engineer - Developer API, Poe (Remote)",Quora,3.6,7,"Austin, TX",True,172279 - 291466 (YEARLY),172279.0,291466.0,,2025-12-05,30+ days ago,"Scalability, Java, GraphQL, Cross-functional collaboration, Implementing APIs, Prototypes, Scalable systems, UI development, C++, Full-stack development, Cross-functional communication, Python, Product roadmapping, Prototype creation, AI, JavaScript frameworks, Communication skills, TypeScript","Example projects include adding feature support to our external developer APIs, building out UIs to provide developers insights on their API usage, and support…",https://www.indeed.com/viewjob?jk=9bcb399952ec6618
2a39321851083174,Software Developer,Princeton10,0.0,0,"Philadelphia, PA",True,98000 - 125000 (YEARLY),98000.0,125000.0,,2026-01-21,4 days ago,"Data structures, .NET, Azure, AWS, Cross-functional collaboration, Software documentation, Engineering, Google Cloud Platform, APIs, Cross-functional communication, Computer science, Communication skills, Bachelor's degree, Python, Computer Science, Developing and maintaining backend systems, TypeScript, JavaScript, Technical troubleshooting support, Project stakeholder communication, Regression testing","Collaborate with designers, project managers, and senior developers to understand requirements, clarify ambiguities, and execute solutions effectively.",https://www.indeed.com/viewjob?jk=2a39321851083174
4aa495a3e992f9b2,Senior Software Engineer (Python/Serverless/RestAPI),NBCUniversal,4.0,3339,"New York, NY 10112",True,110000 - 150000 (YEARLY),110000.0,150000.0,,2025-12-29,27 days ago,"Elasticsearch, Implementing web services, Scalability, DynamoDB, Amazon CloudWatch, Front-end development, Metadata, Bachelor's degree, Python, Developing automated testing protocols, Solr, PostgreSQL, Serverless cloud services, Computer Science, MySQL, JavaScript frameworks, Developing and maintaining backend systems",This role is well suited to someone who thrives in environments where knowledge is openly shared and engineering teams help set technical direction.,https://www.indeed.com/viewjob?jk=4aa495a3e992f9b2
b33b5bc39d645446,"Software Engineer III, Marketing Engineering","GitHub, Inc.",4.0,34,Remote,True,107700 - 285900 (YEARLY),107700.0,285900.0,,2026-01-23,2 days ago,"Content management systems, Security engineering, Cross-functional collaboration, Microservices, Engineering, Mathematics, C#, Electronics Engineering, Software testing, Rust (programming language), Cross-functional communication, Web applications, Business requirements, Computer science, Scalability, GraphQL, Master's degree, Go, Ruby on Rails, Next.js, A/B testing, Python, Computer Science, Developing and maintaining backend systems, TypeScript, System design, Associate's degree, Scalable systems, Electrical Engineering, Physics",GitHub’s Marketing Engineering team empowers GitHub’s marketing organization to drive revenue and global impact by delivering scalable web infrastructure and…,https://www.indeed.com/viewjob?jk=b33b5bc39d645446
843fa0b9122ce018,Distributed Systems Engineer (L5) - Data Platform,Netflix,3.9,838,Remote,True,349200 - 557100 (YEARLY),349200.0,557100.0,,2024-08-15,30+ days ago,"Spark implementation, High availability, Distributed computing, Machine learning, Cross-functional collaboration, Batch data processing, Spark, Data model design, Open source contribution, Analysis skills, Data quality management, Host/hostess experience, Infrastructure architecture design, Cross-functional communication, Kafka, Data reporting, Data Integration (Data management), Scalability, Data modeling, Go, Implementing APIs, High availability architecture, React, Redis, Python, Automation, Cloud Native Design, Real-time data processing implementation, Computer Science, Developing and maintaining backend systems, Multithreading, Heavy lifting, Java, System design, Scalable systems, Data Architecture Design (Architecture design skills), C++, PostgreSQL, Cassandra",Offers low level building blocks for the transport and processing of realtime data.  For data transport we offer Kafka ; for data processing we offer Flink and…,https://www.indeed.com/viewjob?jk=843fa0b9122ce018
f2ba3e4b92be9d2d,"Staff Software Engineer, Autonomy Evaluation",General Motors,4.0,11115,Remote,True,165000 - 253200 (YEARLY),165000.0,253200.0,,2025-06-13,30+ days ago,"Data Science, Cross-functional collaboration, Mechanical Engineering, Systems engineering, Jupyter, Software development, Analysis skills, Simulation systems, ETL, Prototypes, Aerospace Engineering, Benchmarking, Engineering testing, Cross-functional communication, Communication skills, Data science, Data visualization, Looker, Mentoring, AI models, Computer Science, Data interpretation, SQL, Requirements management, Engineering validation, C++, Jupyter Notebook, Database software proficiency, Prototype creation, Physics",You will be responsible for shaping the future of our simulation capability requirements and ensuring robust validation methods are designed for meeting the…,https://www.indeed.com/viewjob?jk=f2ba3e4b92be9d2d
9987fadc330072fe,Backend Engineering Specialist - Freelance AI Trainer Project,Invisible Agency,0.0,0,Remote,True,8 - 65 (HOURLY),8.0,65.0,,2025-08-25,30+ days ago,"SQL, Scalability, Docker, Django, Distributed computing, Distributed systems, Express.js, Go, Model training, Spring Framework, C++, Developing and maintaining backend systems, NoSQL, Database software proficiency, APIs, AI, Prompt engineering, Communication skills","With high-quality training data, tomorrow's AI can provide more accurate, practical, and innovative solutions across industries.",https://www.indeed.com/viewjob?jk=9987fadc330072fe
2bb351f3855f0b3b,Principal Full Stack Developer,Hertz,3.2,8849,"Atlanta, GA",True,170000 - 170000 (YEARLY),170000.0,170000.0,,2026-01-06,19 days ago,"Automating deployment processes, Continuous Delivery (CD) implementation, AWS CloudFormation, Cross-functional collaboration, Technical documentation, Full-stack development, Information security compliance, Chef, PCI, Systems engineering, Ansible, Data encryption, Application design, YAML, Cross-functional communication, SRE, Communication skills, JSON, Scalability, Team development, Implementing APIs, Mentoring, Authentication, Bachelor's degree, Python, Cloud Native Design, Software deployment, System maintenance, Computer Science, Software Engineering, Terraform, Kubernetes, Java, Scalable systems, Infrastructure as Code (IaC), Solution architecture design, Technical writing, Project leadership","Strong programming skills in Java, Python, Scripting, CloudFormation, Terraform, python, and or similar configuration languages (Ansible, Chef, etc.).",https://www.indeed.com/viewjob?jk=2bb351f3855f0b3b
080269cf715cee4a,Senior Software Engineer,Stellar AI,0.0,0,Remote,True,70 - -1 (HOURLY),70.0,-1.0,Part-time,2025-10-21,30+ days ago,"JavaScript, Programming languages, Go, Technical documentation, Software coding, C++, Bachelor's degree, Python, Ruby, Research, AI, Computer Science, Communication skills","We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript,…",https://www.indeed.com/viewjob?jk=080269cf715cee4a
dfd25664e99a1087,Machine Learning Engineer,Cisco Systems,4.1,6640,"San Jose, CA",True,165300 - 270300 (YEARLY),165300.0,270300.0,,2025-12-22,30+ days ago,"Distributed computing, Machine learning, Cross-functional collaboration, Microservices, Engineering, Model deployment, Prompt engineering, gRPC, Cross-functional communication, Computer science, Communication skills, Distributed systems, Master's degree, Go, Implementing APIs, SDKs, React, Bachelor's degree, Python, Debugging, AI, Computer Science, Developing and maintaining backend systems, TypeScript, Java, Generative AI","Develop and refine developer-facing SDKs, templates, and reference apps (primarily Python/TypeScript) that make it simple for other teams to compose tools,…",https://www.indeed.com/viewjob?jk=dfd25664e99a1087
4b30b9b7c4c8c0c2,"(UP050) Senior Adtech Engineer (Python, SQL, Javascript, RAG)",Nearsure,0.0,0,Remote,True,N/A,,,,2025-10-22,30+ days ago,"JavaScript, Marketing, Cloud data warehouses, Implementing APIs, English, Big data, Engineering, Bachelor's degree, Python, Automation, AI, Computer Science, MySQL, SQL, Snowflake",️Your well-being matters: Our People Care team is here from day one to support you with everything from time-off requests to wellness check-ins.,https://www.indeed.com/viewjob?jk=4b30b9b7c4c8c0c2
1a9ea08f944c0efa,"Software Engineer III, Data Engineering","GitHub, Inc.",4.0,34,Remote,True,107700 - 285900 (YEARLY),107700.0,285900.0,,2025-12-05,30+ days ago,"Automating deployment processes, Distributed computing, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, Microservices, Engineering, Information security compliance, Ruby, Technical solutions implementation, Stakeholder management, Mathematics, C#, Electronics Engineering, Software design, Prototypes, System architecture design, Rust (programming language), Engineering testing, Cross-functional communication, Cloud storage services, Computer science, Scalability, Test Planning (Quality assurance practices), Master's degree, Pair programming, Go, Implementing APIs, Mentoring, Redis, Python, Computer Science, JavaScript, System design, Associate's degree, Scalable systems, Computer Engineering, Software coding, Bash, Electrical Engineering, Stakeholder engagement, Prototype creation, Proposal writing, Physics, MySQL","Design, develop, test and ship high-quality technical solutions that scale across multiple GitHub services and become intimately familiar with the systems you…",https://www.indeed.com/viewjob?jk=1a9ea08f944c0efa
1ee11db55d825d6b,Senior Full Stack Developer (Python/Django/FastAPI & React.js),HJ Software,0.0,0,"Farmington Hills, MI 48331",True,N/A,,,,2025-02-05,30+ days ago,"OAuth 2.0, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, Git, Microservices, Application design, Cross-functional communication, AWS Lambda, Responsive design, Version control, Communication skills, Scalability, Docker, Django, GraphQL, SSO, Mentoring, Authentication, Serverless cloud services, JavaScript frameworks, Developing and maintaining backend systems, TypeScript, Firebase, Agile software development, Scalable systems, Improving database performance, PostgreSQL, Test Automation Development (Quality assurance practices)","Mentor and guide junior developers, sharing best practices and technical insights.  Job Description: We are looking for an experienced Senior Full Stack…",https://www.indeed.com/viewjob?jk=1ee11db55d825d6b
86b3126e3aaece83,"Principal Software Engineer, Developer Productivity",Dropbox,4.0,47,Remote,True,227800 - 385200 (YEARLY),227800.0,385200.0,,2025-10-28,30+ days ago,"Open source contribution, Scalability, Cloud-based systems, Team development, Distributed computing, Continuous Delivery (CD) implementation, System design, Mentoring, Scalable systems, Solution architecture design, Strategic management, Leadership, Workflow management (operations management method), Tooling, Debugging, Software design, AI, Application deployment","Experience leading or contributing to AI developer tooling, or developer experience.  Define the long-term architecture for Dropbox’s developer productivity…",https://www.indeed.com/viewjob?jk=86b3126e3aaece83
9c70233f6c692ca5,Data Solutions AI Application Developer III - Must have UI/UX and Python experience,CareSource,3.4,623,Remote,True,94100 - 164800 (YEARLY),94100.0,164800.0,,2025-12-17,30+ days ago,"Databricks, IT experience within healthcare, Continuous Delivery (CD) implementation, Azure, AWS, Incident management, Model deployment, Application Integration, Snowflake, Performance testing, Analysis skills, Application design, Natural language processing, Prototypes, UI development, UI design, Computer science, Application deployment, Communication skills, Scalability, Django, Test-driven development, UX design, Bachelor's degree, Flask, Automation, AI, Computer Science, SQL, Software Engineering, Agile software development, Cloud data warehouses, Scalable systems, Web accessibility, Technical troubleshooting support, Database software proficiency, Prototype creation, Leadership, Generative AI",The Data Solutions AI Application Developer III is responsible for designing and rapidly deploying lightweight applications and user interfaces to…,https://www.indeed.com/viewjob?jk=9c70233f6c692ca5
691b84f1482677b2,Generative AI Scientist,Egen Solutions,4.6,7,Remote,True,N/A,,,,2025-12-12,30+ days ago,"Shell Scripting, Databases, Engineering, Google Cloud Platform, APIs, Technical solutions implementation, Prompt engineering, Model training, Communication skills, MLOps, Master's degree, Research & development, Bachelor's degree, Python, AI, Computer Science, Software implementation, SQL, Application development, Customer communication, Generative AI","You will implement best practices and state-of-the-art techniques for AI and LLMs and work on research, experimentation, and implementation of novel methods.",https://www.indeed.com/viewjob?jk=691b84f1482677b2
c4496ea69e9f5a50,"Senior Software Developer, API",Spokeo,3.3,38,"Pasadena, CA 91101",True,143100 - 199800 (YEARLY),143100.0,199800.0,,2025-09-19,30+ days ago,"Cross-functional collaboration, APIs, Prompt engineering, Model deployment, Natural language processing, Machine learning frameworks, Computer science, Scalability, Data science, Bachelor's degree, Python, Automation, AI, Computer Science, Bachelor's degree in computer science, TensorFlow, Scalable systems, Software design, Generative AI","Collaborate with data scientists, product managers, and other software developers on cross-functional teams.  This role blends software engineering, data science…",https://www.indeed.com/viewjob?jk=c4496ea69e9f5a50
dcb03b74bb90f902,Software Engineer,Twilio,3.7,61,Remote,True,138700 - 203900 (YEARLY),138700.0,203900.0,,2025-07-14,11 days ago,"High availability, Distributed computing, Cross-functional collaboration, Microservices, Databases, Managing IT infrastructure, E-commerce, Cross-functional communication, Pricing, Cloud infrastructure implementation, Communication skills, Scalability, Database management, Implementing APIs, High availability architecture, Python, JavaScript frameworks, Developing and maintaining backend systems, Java, Node.js, System design, Scalable systems, Front-end development, Scala, Stakeholder relationship building, Data storage","As a Software Engineer, you will play a crucial role in expanding and enhancing our product catalog capabilities, ensuring seamless sales operations and minimal…",https://www.indeed.com/viewjob?jk=dcb03b74bb90f902
1574c3e32dd6dabd,"Staff Software Systems Engineer, Behavior Validation",General Motors,4.0,11115,Remote,True,165000 - 253200 (YEARLY),165000.0,253200.0,,2025-08-28,30+ days ago,"Dashboard development, Data Science, ADAS, Cross-functional collaboration, Robotic systems, Mechanical Engineering, Systems engineering, Jupyter, Analysis skills, Simulation systems, Prototypes, Aerospace Engineering, Engineering testing, Cross-functional communication, Communication skills, Looker, Data visualization, Mentoring, SQL databases, Systems analysis, AI, Computer Science, Data interpretation, SQL, Statistics, Requirements management, Engineering validation, C++, Solution architecture design, Jupyter Notebook, Prototype creation, Physics","You will be responsible for shaping the future of evaluation methodologies for AI systems and other ADAS features , architecting solutions that meet the testing…",https://www.indeed.com/viewjob?jk=1574c3e32dd6dabd
ee7892744aaa0af8,Machine Learning: Natural Language Processing Engineer,Primordial Labs,0.0,0,"New Haven, CT 06510",True,120000 - 180000 (YEARLY),120000.0,180000.0,,2025-09-30,30+ days ago,"Product development projects, Algorithm design, Test Planning (Quality assurance practices), Natural language processing, Machine learning frameworks, System design, TensorFlow, Embedded systems, Machine learning libraries, Text-to-speech, Engineering testing, PyTorch, AI","As a company co-founded and led by engineers, we are focused on developer experience.  We’re a distributed team of engineers, operators, and technologists…",https://www.indeed.com/viewjob?jk=ee7892744aaa0af8
d50a4c833924e969,AI\ML Consultant - Remote,"EPAM Systems, Inc.",3.8,509,Remote,True,120000 - 180000 (YEARLY),120000.0,180000.0,,2025-10-03,30+ days ago,"Terraform, Kubernetes, Application design, Machine learning, AWS, System design, System architecture design, Next.js, Python, Business requirements, AI, Cloud infrastructure, TypeScript","You will be rapidly iterating with business users to test, refine, and deploy chat, reporting, and bespoke interfaces into their investment workflows.",https://www.indeed.com/viewjob?jk=d50a4c833924e969
be6466d7a357f317,Remote Power BI Developer,Trilogy Federal LLC,4.5,8,"Washington, DC",True,N/A,,,,2025-10-31,30+ days ago,"Information Systems, Data structures, Accounting, Dashboard development, ERP systems, Technical solutions implementation, RDBMS, Data visualization software proficiency, Software development, Analysis skills, Prototypes, Requirements analysis, Power BI, Requirements gathering, SAP BusinessObjects, Data reporting, CSS, Performance dashboard reports, Data analytics, Bachelor's degree, Python, Computer Science, SQL, Data warehouse, MicroStrategy, JavaScript, Cloud data warehouses, Microsoft Power Automate, Database software proficiency, Azure Data Factory, Tableau","This role comes with a focus on supporting external customers with analyzing current data and reporting needs, developing technical solutions using Power BI,…",https://www.indeed.com/viewjob?jk=be6466d7a357f317
21337aa62723aaab,"Staff Backend Product Software Engineer, Core Intelligence & Media",Dropbox,4.0,47,Remote,True,198600 - 302200 (YEARLY),198600.0,302200.0,,2025-07-30,30+ days ago,"Machine learning, Product roadmapping, Prototypes, System architecture design, Software coding, Python, APIs, Systems engineering, AI, Computer Science, Mathematics, Team management, Physics","Must have worked in a consumer user-facing team (versus a platform team, a developer-facing API-based product, etc).",https://www.indeed.com/viewjob?jk=21337aa62723aaab
