Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
4b60e7fb7d418ee9,Remotely Front-end developer senior view vacancy,Apicbase,0.0,0,Remote,True,N/A,,,,2025-03-21,30+ days ago,"Scalability, Figma, SASS/LESS, Django, Software testing, Implementing APIs, UI development, Scalable systems, Front-end development, UX, Vue.js, Vuex",Develop and enhance the software powering apicbase.com using Vue.js.  Work closely with designers to transform Figma design files into intuitive and engaging…,https://www.indeed.com/viewjob?jk=4b60e7fb7d418ee9
7c7e75c5d04e3056,Integration Developer,"Avetta, LLC",0.0,0,Remote,True,99000 - 115000 (YEARLY),99000.0,115000.0,,2026-01-16,9 days ago,"Implementing web services, JSON, Cloud-based systems, XML, Groovy, Master's degree, Mentoring, System architecture design, Technical troubleshooting support, IT system monitoring, Bachelor's degree, Python, Software deployment, SOAP, Software design, Computer Science, SQL","Mentor junior developers and conduct design/code reviews.  This role will be focused on the Boomi platform and will be responsible for leading the design,…",https://www.indeed.com/viewjob?jk=7c7e75c5d04e3056
49b2ccbc5e25c2ec,AI Agent Developer,Delta Faucet Company,3.4,353,"Indianapolis, IN 46280",True,88700 - 139260 (YEARLY),88700.0,139260.0,,2025-12-15,30+ days ago,"Databricks, Data lake, Data governance, Data Science, Engineering, Model deployment, Prompt engineering, Open source contribution, Microsoft Outlook, Power BI, Microsoft Teams, Data Integration (Data management), MLOps, Implementing APIs, Mentoring, Data analytics, Bachelor's degree, Python, Data Loss Prevention, AI, Computer Science, Microsoft Dynamics 365, SQL, Microsoft Power Automate","This role will transform governed enterprise data into autonomous, secure copilots embedded directly in Microsoft 365 (Teams, Excel, Power BI), helping business…",https://www.indeed.com/viewjob?jk=49b2ccbc5e25c2ec
43ca1707326c7ae6,AI Developer,Advancio,0.0,0,Remote,True,N/A,,,,2025-01-07,30+ days ago,"Data structures, Azure, AWS, Cross-functional collaboration, Git, Continuous integration, English, Machine learning libraries, Microservices, PyTorch, Feature extraction, Google Cloud Platform, Technical solutions implementation, NumPy, Model deployment, Pandas, Machine learning frameworks, Model training, Version control, Data preprocessing, Communication skills, Scalability, Implementing APIs, Developing data pipelines, Software deployment, AI, Keras, Scalable systems","We are seeking a talented AI Developer to design, develop, and deploy intelligent solutions that solve complex problems.",https://www.indeed.com/viewjob?jk=43ca1707326c7ae6
cf1be926db6d7818,Software Engineer - Infrastructure,PlanetScale,0.0,0,"San Francisco Bay Area, CA",True,120000 - 290000 (YEARLY),120000.0,290000.0,,2026-01-05,20 days ago,"Open source contribution, Scalability, Algorithms, Distributed computing, Java, Containerization, Azure, AWS, Go, Mentoring, Scalable systems, Improving database performance, System design, C++, Python, Google Cloud Platform, PostgreSQL, Developing and maintaining backend systems",You will work directly with customers to understand their needs and translate them into robust technical solutions.,https://www.indeed.com/viewjob?jk=cf1be926db6d7818
ea4315589a41ae28,Cloud Application Developer,Quantum Dimension,0.0,0,"Los Angeles, CA",True,N/A,,,,2025-12-17,30+ days ago,"Automating deployment processes, Continuous Delivery (CD) implementation, Azure, AWS CloudFormation, Git, Microservices, Engineering, Application design, AWS Lambda, Version control, Application deployment, Communication skills, Scalability, Docker, Go, Implementing APIs, Research & development, Bachelor's degree, AWS Certified Developer – Associate, Python, Cloud Native Design, Computer Science, Terraform, Java, Node.js, Scalable systems, Software coding","Comprehensive Health, Dental, and Life Insurance.  Competitive Salary Commensurate with Experience.  You will work closely with architects, DevOps engineers, and…",https://www.indeed.com/viewjob?jk=ea4315589a41ae28
7eca64508e9f956d,EA-Database Developer,Bonterra Tech,2.3,109,Remote,True,85800 - 120000 (YEARLY),85800.0,120000.0,,2026-01-14,11 days ago,"High availability, BigQuery, Azure, AWS, Technical documentation, RDS database, Root cause analysis, Information security compliance, Data model design, Application Integration, Snowflake, Data encryption, NoSQL, System performance monitoring, Data Integration (Data management), Release management, Scalability, Analytics, Database management, Data modeling projects, AI models, High availability architecture, IT system monitoring, Bachelor's degree, Python, Automation, System maintenance, AI, System troubleshooting, SQL, Cloud data warehouses, Scalable systems, Data Architecture Design (Architecture design skills), Bash, Data storage, Access control implementation, Leadership, Escalation handling, Database security management, Database backup and recovery","The EA – Data Engineer supports the design, implementation, and maintenance of Bonterra’s EveryAction and NGP VAN database infrastructure for enterprise…",https://www.indeed.com/viewjob?jk=7eca64508e9f956d
ab3fe404d461cf5a,Principal Software Development Engineer,Oak Street Health,2.5,952,"Springfield, IL 62701",True,144200 - 288400 (YEARLY),144200.0,288400.0,,2026-01-25,Just posted,"Automating deployment processes, Distributed computing, Machine learning, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Microservices, Kotlin, Technical solutions implementation, Application design, Cross-functional communication, Data pipelines, Kafka, Communication skills, Team management, Implementing web services, Scalability, Spring Boot, Bachelor's degree, Python, Cloud Native Design, AI, Computer Science, Developing and maintaining backend systems, Kubernetes, OKRs, Agile software development, System design, Scalable systems, Solution architecture design, New product development, Leadership","Experience leveraging AI and Large Language Models (LLMs)—such as Cursor, Google Gemini, and OpenAI—to automate workflows, enhance developer productivity, or…",https://www.indeed.com/viewjob?jk=ab3fe404d461cf5a
baf25650233b5b96,Senior AI Developer,EBizCharge,2.0,2,Remote,True,N/A,,,,2025-10-17,30+ days ago,".NET Core, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, Git, Microservices, Machine learning libraries, Software documentation, PyTorch, Prompt engineering, Software testing, Machine learning frameworks, System security, Engineering testing, Cross-functional communication, Visual Studio Code, Cloud storage services, Application deployment, Communication skills, Cloud security engineering, JSON, Scalability, Docker, Master's degree, Implementing APIs, R, SQL databases, Information security, Bachelor's degree, Flask, Debugging, AI, Computer Science, Keras, SQL, Identity & access management, System design, Scalable systems, Technical writing, Server management, Software design, Data storage, Access control implementation","Our applications are PCI compliant and fully integrated with major ERP/accounting systems, including QuickBooks, Sage, SAP Business One, Microsoft Dynamics,…",https://www.indeed.com/viewjob?jk=baf25650233b5b96
87ee8031210fda5b,API Developer,Initiate Government Solutions,3.5,4,"Washington, DC 20001",True,N/A,,,,2025-09-16,30+ days ago,"Organizational skills, .NET, Unit testing, AWS, Cross-functional collaboration, RDS database, Batch data processing, Software documentation, Engineering, Ruby, Integration testing, Data encryption, Cross-functional communication, MongoDB, Computer science, Communication skills, Implementing web services, Scalability, Docker, DynamoDB, GraphQL, Spring Boot, Bachelor's degree, Authentication, Python, Cloud Native Design, Debugging, Computer Science, SQL, GitHub Actions, Cloud development, Scalable systems, Software design","Collaboration: Work closely with front-end and back-end developers, architects, QA engineers, and other stakeholders to deliver robust solutions.",https://www.indeed.com/viewjob?jk=87ee8031210fda5b
38edac64dd4c9bf5,"Software Engineer, Full-Stack. US REMOTE",Connection,3.4,277,Remote,True,N/A,,,,2026-01-09,16 days ago,"Jira, Software documentation, Systems & applications support, C#, Snowflake, Azure DevOps proficiency, Mobile application development, Performance tuning, AWS Lambda, Web applications, Mobile product development, Version control, Implementing web services, Scalability, Go, Vue.js, AWS Certified Developer – Associate, Automation, Project stakeholder communication, Python, Cloud Architecture Design (Architecture design skills), S3, SQL, TypeScript, AWS Certified Solutions Architect, Java, Agile software development, Cloud data warehouses, System design, Confluence, Scalable systems, Solution architecture design, Scala, Database software proficiency, Project leadership","5+ years commercial software development – Typescript, Javacript, Java, C#, Scala, python, Go.  This is a full-time remote position with benefits.",https://www.indeed.com/viewjob?jk=38edac64dd4c9bf5
39cedfc1918476f2,Senior Full Stack Engineer - HyperDX,Clickhouse,0.0,0,Remote,True,141000 - 230000 (YEARLY),141000.0,230000.0,,2026-01-05,20 days ago,"Open source contribution, SQL, Cloud-based systems, Docker, PHP, Distributed computing, Scalability, Developer tools, Express.js, Scalable systems, Next.js, Rust (programming language), SQL databases, SDKs, Python, Debugging, TypeScript, Developing and maintaining backend systems",Experience creating developer tooling and an eye for how to design for developers.  A passion for open source and the developer community.,https://www.indeed.com/viewjob?jk=39cedfc1918476f2
e9a949b48f37a9bc,Software Developer Applications,iCallidus,4.0,6,"Kansas City, MO",True,138000 - 178000 (YEARLY),138000.0,178000.0,,2025-09-08,30+ days ago,"IT experience within healthcare, Unit testing, Software documentation, Systems & applications support, Integration testing, C#, Application Integration, EMR/EHR, Application design, IT, Healthcare IT, Version control, Application deployment, Bachelor's degree, Python, Computer Science, Software Engineering, Java, Software coding, Technical writing, Bug Reporting (Quality assurance practices), HL7","Collaborate with senior developers, database architects, and security teams to align application.  The Software Developer Applications supports the design,…",https://www.indeed.com/viewjob?jk=e9a949b48f37a9bc
e02895a1d36435f9,Senior Full-Stack Software Engineer,Ollie Pet,0.0,0,Remote,True,N/A,,,,2025-11-10,30+ days ago,"OAuth 2.0, Unit testing, Git, Cross-functional collaboration, Open source contribution, Application design, Cross-functional communication, Version control, Communication skills, JSON, Scalability, Docker, Django, Shopify, Process improvement, Flask, Automation, System maintenance, JavaScript frameworks, SQL, Developing and maintaining backend systems, Agile software development, Node.js, Scalable systems, SVN, Technical troubleshooting support, Database software proficiency","Stay curious- explore new tools, technologies, and techniques to improve developer experience and product quality.  You have experience writing unit tests.",https://www.indeed.com/viewjob?jk=e02895a1d36435f9
4473a6ade5715c02,"Engineering Manager, API",Runway AI,0.0,0,Remote,True,280000 - 340000 (YEARLY),280000.0,340000.0,,2025-10-14,30+ days ago,"Distributed computing, Prometheus, Containerization, Product development, Azure, Cross-functional collaboration, Databases, PyTorch, Google Cloud Platform, Data migration, Managing IT infrastructure, Grafana, System architecture design, Cross-functional communication, AWS Lambda, Infrastructure architecture, Communication skills, Team management, Scalability, Team development, Data modeling, Implementing APIs, Developing data pipelines, Data analytics, AI, Growing experience, S3, Developing and maintaining backend systems, TypeScript, Terraform, Amazon ECS, Scalable systems, Revenue growth, Data Architecture Design (Architecture design skills), Business intelligence","Experience owning revenue-generating platforms or products, with an understanding of API economics, usage-based pricing, and developer experience.",https://www.indeed.com/viewjob?jk=4473a6ade5715c02
73001ad831292ee7,Staff Data Engineer,NBCUniversal,4.0,3339,"New York, NY 10112",True,130000 - 170000 (YEARLY),130000.0,170000.0,,2025-12-09,30+ days ago,"Spark implementation, Information Systems, Organizational skills, Distributed computing, Data Science, Azure, AWS, Cross-functional collaboration, Software documentation, Feature extraction, Spark, Model deployment, Data model design, Snowflake, Model training, Requirements analysis, Cross-functional communication, Business requirements, Developing automated testing protocols, Application deployment, Communication skills, Team management, Data Integration (Data management), Scalability, Team development, Data modeling, Implementing APIs, Data analytics, Implementing cloud migration projects, Leadership, Bachelor's degree, Python, Cloud Native Design, AI, Computer Science, SQL, Statistics, Implementing machine learning algorithms, Agile software development, Cloud data warehouses, Cloud development, Scalable systems, Data Architecture Design (Architecture design skills), Design patterns, Apache Hive, Generative AI",Create documentation for developers and business users to help them understand our products.  We are seeking a Staff Data Engineer looking to build the next…,https://www.indeed.com/viewjob?jk=73001ad831292ee7
6f83a45f2f18d180,Senior Software Engineer (Remote),WCG,3.0,26,"Cary, NC",True,87840 - 136500 (YEARLY),87840.0,136500.0,,2026-01-20,5 days ago,".NET Core, Data normalization, Customer support ticket management, Microservices, Root cause analysis, Software documentation, C#, T-SQL, System architecture design, Application deployment, Team management, Implementing web services, Team development, Visual Studio, Django, Mentoring, SQL databases, Process improvement, Bachelor's degree, Flask, Computer Science, Information Science, Java, Agile software development, System design, Microsoft SQL Server, Technical writing, Technical troubleshooting support, PostgreSQL, Escalation handling",Mentor other software developers on best practices and provide peer review of code changes.  WCG is proud to serve individuals on the frontlines of science and…,https://www.indeed.com/viewjob?jk=6f83a45f2f18d180
d747b7f6f075fbc6,Sr/Staff Infrastructure Software Engineer (Remote - US),BNSF Railway,3.1,1923,Remote,True,165000 - 300000 (YEARLY),165000.0,300000.0,,2025-10-30,30+ days ago,"Prometheus, Containerization, Continuous Delivery (CD) implementation, AWS, Identity and access management (IAM) solutions, Grafana, Data Center Operations, OpenStack, Version control, Computer science, Communication skills, Scalability, Go, Implementing APIs, Mentoring, Linux, React, Bachelor's degree, Python, Cloud Native Design, Computer Science, Developing and maintaining backend systems, SQL, Data center experience, Identity & access management, Java, Express.js, System design, Scalable systems, Graph databases, GitHub, DigitalOcean, Data storage",Interest in open-source infrastructure and developer platforms.  Github commits to open-source infrastructure and developer platforms projects.,https://www.indeed.com/viewjob?jk=d747b7f6f075fbc6
f6ff2fa9c1a28a14,US Tech - Backend Developer,PRICE WATERHOUSE COOPERS,3.9,10222,Remote,True,55000 - 187000 (YEARLY),55000.0,187000.0,,2026-01-22,2 days ago,"Statistical modeling, Cross-functional collaboration, Decision making, Data transformation, Client relationship development, Model deployment, Machine learning/AI-based analysis, Data visualization projects, UI development, Customer relationship building, Cross-functional communication, Scalability, Predictive analytics, Team development, Data visualization, MLOps, Mentoring, Bachelor's degree, Python, AI, Developing and maintaining backend systems, Statistics, Data-driven decision making, Generative AI","At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for…",https://www.indeed.com/viewjob?jk=f6ff2fa9c1a28a14
1f0dbcbcb91dd9c4,US Tech - Backend Developer Manager,PRICE WATERHOUSE COOPERS,3.9,10222,Remote,True,73500 - 244000 (YEARLY),73500.0,244000.0,,2026-01-22,2 days ago,"Statistical modeling, Project implementation, Identifying new business opportunities, Conflict management, Technical solutions implementation, Model deployment, Stakeholder management, Machine learning/AI-based analysis, UI, Data visualization projects, Budget planning, Scalability, Predictive analytics, Team development, Data visualization, Mentoring, Project leadership, Bachelor's degree, Python, Cloud Native Design, AI, Developing and maintaining backend systems, Statistics, Team motivation (leadership skill), Performance management, Scalable systems, Data-driven decision making, Client services experience within consulting industry, Leadership, Escalation handling","At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for…",https://www.indeed.com/viewjob?jk=1f0dbcbcb91dd9c4
0c1397172ad61c28,Machine Learning Tech Lead,Crowe LLP,3.6,308,"Miami, FL 33131",True,126500 - 299500 (YEARLY),126500.0,299500.0,,2026-01-07,18 days ago,"Automating deployment processes, Kanban, Unit testing, Model evaluation, Continuous Delivery (CD) implementation, Azure, AWS, Git, Machine learning libraries, Decision making, Software documentation, PyTorch, Project timeline management, ERP systems, Google Cloud Platform, Technical solutions implementation, Model deployment, Prompt engineering, Stakeholder management, Application Integration, Training & development, Machine learning frameworks, Model training, Engineering testing, Business requirements, Application deployment, Communication skills, Team management, Scalability, Team development, Docker, Test Planning (Quality assurance practices), MLOps, Mentoring, Research & development, SDKs, Project stakeholder communication, AI, Career guidance, Product development projects, Agile software development, UNIX, TensorFlow, Scalable systems, Technical writing, Solution architecture design, Prototype creation, Project leadership, Leadership, Generative AI","AI-Assisted Software Engineering: Demonstrated ability to embrace and advocate for AI-assisted software engineering practices, including the effective use of…",https://www.indeed.com/viewjob?jk=0c1397172ad61c28
3a1aa39f5e2717ea,"Full Stack Software Engineer III, Infrastructure (Remote)",CrowdStrike,3.8,54,Remote,True,120000 - 180000 (YEARLY),120000.0,180000.0,,2025-07-22,30+ days ago,"Prometheus, Continuous Delivery (CD) implementation, AWS CloudFormation, Cross-functional collaboration, Microservices, Analysis skills, Grafana, gRPC, UI development, Cross-functional communication, Web applications, Communication skills, Implementing web services, Distributed systems, Go, Linux, Python, Cloud Native Design, JavaScript frameworks, Developing and maintaining backend systems, TypeScript, Terraform, Kubernetes, Infrastructure as Code (IaC), Technical troubleshooting support","Participate in code reviews and provide constructive feedback to other developers.  We're a small, remote-first team of full stack engineers building APIs and…",https://www.indeed.com/viewjob?jk=3a1aa39f5e2717ea
9e477225e80130e6,Software Development Engineer,Zoom,3.8,47,"San Jose, CA",True,142000 - 186000 (YEARLY),142000.0,186000.0,,2025-11-14,30+ days ago,"OAuth 2.0, Algorithms, Django, Master's degree, Express.js, Ruby on Rails, Computer Engineering, SDKs, Electrical Engineering, Vue.js, Research, Computer Science, Developing and maintaining backend systems","Develop Built by Zoom Apps and SDK including research and build new features by coding, fixing bugs and issues, enabling developer partners by solving complex…",https://www.indeed.com/viewjob?jk=9e477225e80130e6
0ce5b557cf8105c9,Software Engineer,"Apprio, Inc.",0.0,0,Remote,True,N/A,,,,2026-01-06,19 days ago,"Software documentation, PyTorch, Engineering, Systems & applications support, Consulting experience, Mathematics, C#, Azure DevOps proficiency, Requirements specification, Application design, Machine learning frameworks, System architecture design, Report writing, Test Planning (Quality assurance practices), Master's degree, Analysis (software development lifecycle), Bachelor's degree, Vue.js, System maintenance, AI, Computer Science, Keras, SQL, System design, Scope management, Software coding, Electrical Engineering, Database software proficiency, Physics","Provides internal consulting, technical guidance, information, and support to other application developers, computer operations, workstation support, company…",https://www.indeed.com/viewjob?jk=0ce5b557cf8105c9
2eba28374860017f,Software Engineer,Mechanical Orchard,0.0,0,Remote,True,N/A,,,,2025-10-23,30+ days ago,"Continuous Delivery (CD) implementation, Cross-functional collaboration, Full-stack development, Systems & applications support, Elixir, COBOL, Rust (programming language), Cross-functional communication, Communication skills, Test-driven development, Employee onboarding, Pair programming, Go, Mentoring, Python, System maintenance, AI, Java, Agile software development, Office experience, UNIX, Mainframe, DevSecOps Practices","Help onboard developers (internal and external) to practices and techniques.  They are comfortable as a full stack developer, and have expertise in at least one…",https://www.indeed.com/viewjob?jk=2eba28374860017f
6199c9fab12d1da3,Machine Learning Infrastructure Engineers,Shopify,3.3,319,Remote,True,N/A,,,,2025-10-31,30+ days ago,"Spark implementation, Distributed computing, Prometheus, Containerization, Continuous Delivery (CD) implementation, Azure, AWS, Batch data processing, Spark, Google Cloud Platform, Model deployment, Grafana, Machine learning frameworks, gRPC, Performance tuning, Kafka, MLOps, Go, Implementing APIs, A/B testing, Redis, SDKs, Python, AI, Real-time data processing implementation, Terraform, Java, System design, TensorFlow, Scalable systems, Quantization, Infrastructure as Code (IaC), Data storage, MySQL","Proficient in Python/Go/Java; experience building developer tooling and self-service platforms.  They design high-performance, GPU-accelerated systems on…",https://www.indeed.com/viewjob?jk=6199c9fab12d1da3
c66f85bec6a9af41,Principal Software Engineer (Remote) - 24061,Huntington Ingalls Industries Inc.,3.7,2762,Remote,True,143507 - 245000 (YEARLY),143507.0,245000.0,,2025-07-24,30+ days ago,"Automating deployment processes, Project management lifecycle, Prometheus, Containerization, Continuous Delivery (CD) implementation, Azure, Identity and access management (IAM) solutions, Google Cloud Platform, Technical solutions implementation, Open source contribution, System architecture design, Communication skills, Implementing web services, Scalability, Master's degree, Go, SQL databases, Bachelor's degree, Python, Debugging, Data transformation pipeline development, S3, Developing and maintaining backend systems, SQL, Amazon EC2, Identity & access management, Java, System design, Scalable systems, Big data, Technical troubleshooting support, High school diploma or GED, PostgreSQL","100% paid employee premium for healthcare, vision and dental plans.  Generous PTO + 10 paid holidays.  We build and operate critical backend systems that manage…",https://www.indeed.com/viewjob?jk=c66f85bec6a9af41
155d1dfff8b6b8ff,Software Engineer,Stargazr UG,0.0,0,Remote,True,N/A,,,,2024-03-25,30+ days ago,"SQL, Analysis skills, SaaS, Math, Debian, English, Data transformation, Pandas, Flask, Database software proficiency, Computer Science, Computer science, Developing and maintaining backend systems","You'll write efficient, reusable, and reliable code, while also supporting our front-end team when needed.  BSc or MSc in Computer Science or equivalent.",https://www.indeed.com/viewjob?jk=155d1dfff8b6b8ff
f5575de550592e5d,Software Developer/Engineer (DoD Skillbridge),Pitch Aeronautics Inc.,0.0,0,Remote,True,N/A,,,,2024-01-23,30+ days ago,"Azure, AWS, Cross-functional collaboration, Information security compliance, Cloud services, UI development, System architecture design, Web applications, UI design, Data Integration (Data management), Scalability, Docker, Master's degree, Information security, Bachelor's degree, Python, Vue.js, Computer Science, Software Engineering, Algorithm design, DoD 8570, Internet of Things, Java, NIST standards, CISSP, Scalable systems, Front-end development, C++, CompTIA Security+","We're looking for a software developer who can develop and maintain our software platform, providing utility customers a tool to visualize relevant operational,…",https://www.indeed.com/viewjob?jk=f5575de550592e5d
3f95bf37cbfd2aca,Actimize Developer,CEDENT,0.0,0,Remote,True,40 - 60 (HOURLY),40.0,60.0,Contract,2024-01-17,30+ days ago,"Software development, NICE Actimize, UI, Dashboard development, Dart, AWS, PL/SQL, Python, Bank experience, J2EE, Anti-Money Laundering (AML) compliance (compliance procedures implemented), Software implementation, KYC",This role will help with implementations of STAR module and Actimize Watch - plan to be implemented this year and are in initial design phase; will start…,https://www.indeed.com/viewjob?jk=3f95bf37cbfd2aca
a533505518ecc191,Application Developer - Information Technology - Dallas,Winstead,3.4,27,"Dallas, TX",True,N/A,,,,2025-12-26,30 days ago,"OAuth 2.0, Unit testing, Sketch, Machine learning, HTML, Systems & applications support, Cloud services, C#, ChatGPT, Law office, Application design, Productivity software, Responsive design, Business requirements, Visual Studio Code, NPM, Version control, Application deployment, Communication skills, Visual Studio, Data Integration (Data management), Scalability, CSS, GraphQL, SSO, Database management, Authentication, Python, Vue.js, AI, Legal firm experience, SQL, TypeScript, Figma, Node.js, Scalable systems, GitHub, Database software proficiency, Azure Data Factory",The ideal candidate will play a key role in developing and integrating applications that enhance our firm's legal services and internal operations.,https://www.indeed.com/viewjob?jk=a533505518ecc191
639c3a7777ecf4f2,Software Engineer (L3),Twilio,3.7,61,Remote,True,138700 - 203900 (YEARLY),138700.0,203900.0,,2025-10-28,11 days ago,"Spark implementation, Cloud-based systems, Big data systems, Distributed computing, Cross-functional collaboration, Data analysis skills, Engineering, Spark, Analysis skills, Data quality management, AWS Glue, Cross-functional communication, Business requirements, Kafka, Communication skills, Scalability, Master's degree, Mentoring, Bachelor's degree, Python, Computer Science, Java, System design, Scalable systems, Data Architecture Design (Architecture design skills), Solution architecture design, Scala, Design patterns, Apache Hive","You will work closely with cross-functional teams to understand business requirements, architect scalable solutions, and implement data solutions and…",https://www.indeed.com/viewjob?jk=639c3a7777ecf4f2
e23442fb843a89f7,Full Stack Software Developer,SAS,4.0,269,"Cary, NC 27513",True,N/A,,,,2025-12-22,30+ days ago,"Cloud-based systems, Azure, Full-stack development, Technical solutions implementation, Model deployment, Open source contribution, Software quality assurance, Performance testing, Functional testing, Application deployment, Computer science, Scalability, Security policy implementation, Docker, Go, Implementing APIs, Research & development, Linux, Bachelor's degree, Python, Computer Science, Software implementation, GitHub Actions, Agile software development, Scalable systems, Database software proficiency","Collaborate with other developers to implement effective solutions.  Ensure quality through functional, unit, and performance testing; work closely with model/…",https://www.indeed.com/viewjob?jk=e23442fb843a89f7
19c49d70b916ae3c,Cloud Engineer (AWS/CDK/Object Oriented Programming),Mutual of Omaha,3.7,966,Remote,True,110000 - 145000 (YEARLY),110000.0,145000.0,,2025-12-17,30+ days ago,"Automating deployment processes, Agile, AWS, APIs, Load balancers, Cloud networking, Research, Requirements gathering, Network security implementation, Cloud security engineering, Scalability, Cloud monitoring, IT system monitoring, Python, Software deployment, Debugging, Cloud Architecture Design (Architecture design skills), TypeScript, Scalable systems, Infrastructure as Code (IaC), VPN management","Partner with teams across the organization to uncover challenges, accelerate delivery, and make the developer experience seamless through modern self-service…",https://www.indeed.com/viewjob?jk=19c49d70b916ae3c
c255fd9610f79f31,"Senior Software Development Engineer, Big Data",Zillow,3.8,295,Remote,True,152900 - 257100 (YEARLY),152900.0,257100.0,,2025-12-04,30+ days ago,"Databricks, Automating deployment processes, Cloud-based systems, Cross-functional collaboration, Batch data processing, Root cause analysis, Spark, Forecasting, Model deployment, Analysis skills, Safe work practices, Model training, Amazon EKS, Improving operational efficiency, Cross-functional communication, Communication skills, Scalability, Process improvement, Python, Software deployment, AI, Real-time data processing implementation, Implementing machine learning algorithms, Kubernetes, GitLab, Agile software development, Scalable systems, Stakeholder engagement, PostgreSQL","The Zillow Group’s Housing Trends Data Engineering team brings innovative analysis, creativity, and excellence to the U.S. housing market.",https://www.indeed.com/viewjob?jk=c255fd9610f79f31
5d2e1bc0d06e8e5c,Power System Simulation Software Developer,PowerGEM,0.0,0,Remote,True,N/A,,,,2025-05-05,30+ days ago,"Unit testing, Software documentation, Engineering, Consulting experience, Power systems analysis, Integration testing, C#, Software training, Application design, Simulation systems, Electrical engineering, Engineering testing, Communication skills, PSS/E, Scalability, C, Marketing, Master's degree, Research & development, Bachelor's degree, Python, Debugging, Software implementation, Software support, Electrical Engineering, Bug Reporting (Quality assurance practices)","Support transmission owners, generation developers, and ISOs with TARA usage and TARA-based studies.  Be proactive, open and adaptable to evolving technological,…",https://www.indeed.com/viewjob?jk=5d2e1bc0d06e8e5c
f621f586f82938c2,Full Stack Software Engineer,Lawrence Berkeley National Laboratory,4.2,210,"San Francisco Bay Area, CA",True,139440 - 267996 (YEARLY),139440.0,267996.0,,2026-01-16,9 days ago,"Distributed computing, Project management, Decision making, Full-stack development, Google Cloud Platform, Data model design, Application design, Machine learning/AI-based analysis, Grafana, Web applications, Kafka, Computer science, Team management, Scalability, Master's degree, Data modeling, Go, Mentoring, Product lifecycle management, D3.js, React, Bachelor's degree, Python, Cloud Native Design, AI, Computer Science, Elasticsearch, Kubernetes, Java, System design, UNIX, Scalable systems, Solution architecture design, Bash, PostgreSQL, Leadership, Swagger","In this role, developers create and operate robust, mission-critical solutions that collect, process, store, and present network measurements and event data…",https://www.indeed.com/viewjob?jk=f621f586f82938c2
74bcdecb4f354b59,Senior Full Stack Engineer,HumanSignal,0.0,0,Remote,True,140000 - 200000 (YEARLY),140000.0,200000.0,,2025-11-10,30+ days ago,"Spark implementation, PostgreSQL, BigQuery, SaaS, AWS, Spark, Data model design, Open source contribution, Prototypes, Performance tuning, Responsive design, Kafka, Communication skills, Django, GraphQL, Data modeling, Implementing APIs, Mentoring, Jest, Redis, JavaScript frameworks, Developing and maintaining backend systems, SQL, TypeScript, Kubernetes, Web accessibility, Scope management, Prototype creation","Engage with our open-source community (issues, discussions) to understand real-world needs and improve developer experience.",https://www.indeed.com/viewjob?jk=74bcdecb4f354b59
974389362c2baa82,Machine Learning Engineer,Quantiphi,3.4,58,Remote,True,N/A,,,,2025-10-30,30+ days ago,"Model evaluation, BigQuery, Data Science, Cross-functional collaboration, Machine learning libraries, PyTorch, Model deployment, Analysis skills, Machine learning frameworks, Model training, Cross-functional communication, Cloud storage services, Application deployment, Data preprocessing, Communication skills, Version control, Scalability, MLOps, Master's degree, Implementing APIs, Developing data pipelines, Bachelor's degree, Debugging, AI, Computer Science, TensorFlow, Scalable systems, Technical troubleshooting support, GitHub, Data storage, Generative AI",Our signature approach combines groundbreaking machine-learning research with disciplined cloud and data-engineering practices to create breakthrough impact at…,https://www.indeed.com/viewjob?jk=974389362c2baa82
02635f9cb7d754dd,Senior Power Platform Developer CCV,Cotiviti,3.3,647,Remote,True,110000 - 135000 (YEARLY),110000.0,135000.0,,2025-03-28,30+ days ago,"Organizational skills, Cloud-based systems, Azure, AWS, Cross-functional collaboration, Root cause analysis, Angular, Analysis skills, Application design, Software testing, Cross-functional communication, Computer science, Requirements gathering, Communication skills, Analysis (software development lifecycle), Bachelor's degree, Python, AI, Computer Science, Agile software development, Microsoft Power Automate, Technical skills instruction, Solution architecture design, Technical troubleshooting support","Provide class instruction to new developers, as needed.  Provide expert knowledge to coach and/or aid other Power Platform developers.",https://www.indeed.com/viewjob?jk=02635f9cb7d754dd
df981a23b026eda9,Staff Machine Learning Engineer - Fraud Data,Plaid,4.3,12,"Seattle, WA",True,192000 - 400000 (YEARLY),192000.0,400000.0,,2025-10-16,30+ days ago,"Spark implementation, Scalability, Amazon SageMaker, Financial fraud detection, Cross-functional collaboration, Machine learning frameworks, Mentoring, Model training, Scalable systems, System architecture design, PyTorch, IT system monitoring, Spark, Software deployment, Model deployment, Infrastructure architecture",We ensure that our systems scale reliably and efficiently as Plaid continues to grow and support hundreds of customers.,https://www.indeed.com/viewjob?jk=df981a23b026eda9
